"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2025-03-31,0.00669034136999525,0.059823443910196,0.0698575702676521,0.0811192067838393,-0.0557191159298634,-0.066962611977023,-0.0114395859244232,-0.0458941214352402,0.000971971153485018,0.00982521227825917,0.0142610491129469,-4.26370101491713e-05,-0.00480059094728169
2025-04-01,0.0028204874356641,0.0572222698844451,0.0697092790600297,0.0804754075434658,-0.0361657693312498,-0.0543729275825811,-0.00688828019666821,-0.042363012740134,0.000194236454405861,0.00862811889925563,-0.00198018963964852,0.00802886476803355,0.000100115666534784
2025-04-02,0.00630849366504549,0.0563240542768564,0.0697904438828257,0.0799022007845585,-0.018447783001809,-0.037403816921821,0.000291258529544258,-0.0357295168954087,-0.027371983420057,-0.000655912663724223,0.00204955980464572,0.0072718614538525,0.0156653805391791
2025-04-03,-0.0505365292918958,0.0749136584372307,0.0859014167978255,0.0944723174052418,-0.0767423584310551,-0.081499777285487,-0.0454106391234222,-0.0820643159440917,0.221185180384956,0.0045831639744911,-0.00605658220441452,-0.0550197025582868,-0.0663494244839509
2025-04-04,-0.0603266751712059,0.0945017269389445,0.104755242888083,0.112063709925329,-0.115084465955702,-0.133141780408498,-0.0962653954359661,-0.13397848870848,0.180479519679057,0.0108283634999031,-0.0236702047321433,-0.0641214269309067,-0.0456340273715323
2025-04-07,-0.00178278142030486,0.0943531419120861,0.10469224337649,0.111386946115758,-0.121584072424422,-0.145371555208455,-0.0924790147158319,-0.133498555562613,-0.00670243809656768,-0.0306202500690604,-0.0217199866857039,0.00241029713503149,-0.00909247085713005
2025-04-08,-0.0157866710245251,0.0917764241695075,0.10581893386372,0.112353356987059,-0.111681595985516,-0.163575631199947,-0.101890133657887,-0.144806045163164,0.138796591594173,-0.019058674438682,0.00542902990215133,-0.018172614008769,-0.0266969030432849
2025-04-09,0.0998627839165929,0.135372838288702,0.145209031168516,0.149888657666621,-0.0101626684110873,-0.0651674857274921,-0.00708951733219965,-0.0540050002174467,-0.231165539029201,0.00586851160771218,0.0363234921961579,0.113356152840614,0.0815815652559655
2025-04-10,-0.0448081648460494,0.142497600648011,0.151814443822625,0.156436087559525,-0.0585324032233215,-0.10743518216137,-0.0479219165258017,-0.093891715657203,0.155561555339865,-0.0279555674561278,0.0241300928868178,-0.0434631609756124,-0.0429264191729262
2025-04-11,0.0176855106277154,0.142962380799841,0.152839211312215,0.156679039690385,-0.0287871817212331,-0.077423890010993,-0.0296068616823538,-0.076589727576771,-0.0266135743714013,0.00542391083402638,0.0189067995005789,0.0182553785586244,0.0144782908955507
2025-04-14,0.00965479461740859,0.141821887981554,0.153109853913451,0.156968583045633,-0.0392107008428002,-0.0699156091764551,-0.0183232960507136,-0.0665928013453512,-0.125413919503313,0.00710991843716169,-0.00572231829065384,0.00675534959322821,0.0117017246134852
2025-04-15,-0.00280485375105144,0.141641457715664,0.152774997782333,0.156987620469658,-0.0492336767358279,-0.0737949986008607,-0.0187041462256008,-0.0681102285888833,0.00425377860008602,0.00353613760873817,0.00521873801902739,0.00111423692235579,0.00123232117718874
2025-04-16,-0.0224787984263779,0.143001743877699,0.154419862420713,0.157560940878839,-0.0602095665263949,-0.110561674234292,-0.0376995745937958,-0.0871832090044564,0.0711762912547043,0.00556413766769204,0.032022570753675,-0.0306175163303068,-0.00963057551556368
2025-04-17,0.00142579236212725,0.142598033189834,0.154398616268014,0.157555633517172,-0.0690080004402229,-0.107576422637104,-0.0330374807478647,-0.0842791293623857,-0.0279217076706004,-0.00887179504034741,-0.00440035949066075,-0.000180136346923376,0.00813015376481552
2025-04-21,-0.0240905637177864,0.144589650154029,0.156249016763579,0.159073370302888,-0.0885322423443541,-0.13747810404471,-0.0519144184373079,-0.104049442586002,0.0700949721044761,-0.0176341482166897,0.030466725196562,-0.0250581253314444,-0.020259581058081
2025-04-22,0.0256850554843799,0.146852920036258,0.158291176001698,0.160875832736233,-0.0651264300905378,-0.123064231956712,-0.0240982042713179,-0.0788526003750509,-0.0757176169414748,0.00556576315765334,-0.0142973908799435,0.0259134323833754,0.0255545088335518
2025-04-23,0.0153765286639462,0.146584979049622,0.158097757416521,0.161511755058787,-0.0673426728490414,-0.11445386952882,-0.00558782156627857,-0.0627805246628168,-0.0367541397158586,0.00966645994778936,-0.024270798064606,0.0224249026157102,0.0147201921024571
2025-04-24,0.0208306623172216,0.148038198798481,0.15939892064774,0.162758518349178,-0.0499946414083001,-0.100722167791036,0.0179337597582727,-0.0414220455637548,-0.0375490578290743,0.0104807881589162,0.0144513514097548,0.027748465725387,0.0198283875750205
2025-04-25,0.00719928680882287,0.14772575579901,0.159483509439239,0.16289142794389,-0.0315693538835973,-0.0915726031995762,0.0269230131886542,-0.0330021915773312,-0.0390142426961049,0.007339288943224,-0.0109008789559573,0.0110862880491052,0.00030903663816062
2025-04-28,0.000381341445438999,0.147702310588702,0.15948316668022,0.162267709512103,-0.0286202371545969,-0.0781869162180546,0.0287975498692905,-0.0313718311881531,0.00535350280893798,0.00628016578203461,0.0141416374596144,-0.000317436450556485,0.00421540747317284
2025-04-29,0.00627947039269117,0.146429276969991,0.15879358239745,0.162163622806469,-0.00241157600925079,-0.0802828276827376,0.0354015743865181,-0.0239520160919278,-0.0104184027355476,0.008349707548164,-0.00978665897049513,0.00658273941883092,0.00588184925677293
2025-04-30,0.000396734003630606,0.14627689456704,0.15803725613112,0.16210185072317,-0.00867029025932997,-0.0757745495761536,0.0362594743490161,-0.0223223576199956,0.0253812611776061,-0.00812618207266613,-0.00751035324404192,-0.00012627265830556,-0.00629239665880199
2025-05-01,0.00706203209210265,0.146420104603405,0.157204437605306,0.162167292075626,-0.00445659104680363,-0.0741934153434707,0.0438356886295688,-0.0141587934707055,-0.0190541645322,-0.00508335337291843,-0.0209910665037993,0.0129762018239115,0.00619045613110014
2025-05-02,0.0147350333387628,0.147024389633981,0.157443863765556,0.16274789462419,0.00396783953581314,-0.0554236349405909,0.0591193702262272,0.00140827504706831,-0.0387414825858983,-0.0108831609990059,0.00174667359037706,0.0147347508164026,0.0222427190650576
2025-05-05,-0.00575090821044721,0.138185756500513,0.157185748463622,0.162709424150824,0.0499532186425151,-0.0544772780690103,0.0505396470415644,-0.00342674771348339,0.0181912236147985,-0.00560109565786604,0.0294304005776782,-0.0059501094662231,-0.00771118688596228
2025-05-06,-0.00839333787775143,0.124605151109964,0.156387403832853,0.162788527223752,0.1059215251124,-0.068628008836268,0.0368327620848385,-0.0106127344740733,0.038211183302856,0.00331869792384154,0.0276385157477383,-0.00934528942409418,-0.0109677444800047
2025-05-07,0.00419661877192468,0.124663053799677,0.15634382741683,0.162792330304174,0.112554082087209,-0.0684880940620144,0.0359966027848484,-0.00529856113974891,-0.0270074690122204,0.00421830752864327,-0.0151065929631349,0.00391820545819233,0.00329788652622387
2025-05-08,0.0069437368899461,0.123854242893094,0.154151826184327,0.162903407719654,0.138132492760787,-0.0652462549925189,0.036963293765677,0.00274521872435329,-0.0387815808748755,-0.0112119834142508,-0.0198907889281807,0.0102719345405191,0.0188664990786975
2025-05-09,-0.00127514643087778,0.0732729409091072,0.153930923520287,0.162648660007909,0.0286536636645451,-0.0578131536805864,0.0342211161719199,0.00244517870522953,-0.00814022048319352,0.00149473788867471,0.00722848569354184,-0.000655484627873903,-0.00184070457291163
2025-05-12,0.0325131826349248,0.0664699877963788,0.157238117096621,0.165728345888154,0.111346309755241,-0.03324166478385,0.0629812083453936,0.0361591383968991,-0.139003312263333,-0.00934878271142914,-0.0285955517409979,0.03993214743564,0.0345536034308997
2025-05-13,0.00658212463530461,0.0644112284947461,0.156802578678289,0.165857260530681,0.0990748561237385,-0.027596995906028,0.0651088633575376,0.0434920474009945,-0.00673141269164024,-0.0040663903537439,0.00424994875995299,0.0151258319990397,0.00364951299404925
2025-05-14,0.00127724364064097,0.0636963315145826,0.155469194887824,0.165830787291787,0.0899057613949563,-0.0232073767715852,0.0620211489570952,0.0452375452528795,0.0213830016136241,-0.00665859305974426,-0.0212622766256434,0.00597516509244311,-0.00890692352768596
2025-05-15,0.00487245269834968,0.0638208135262194,0.155355716930426,0.165569611301532,0.0983055043691872,-0.0286909489850321,0.0623760237655557,0.050860358402617,-0.0165702095445051,0.00875195793788119,0.0158378697194097,0.00109823453870295,0.00650750750868223
2025-05-16,0.00631399838348479,0.0600638529903085,0.155103723965946,0.165689952459626,0.130388454084023,-0.0224906563141433,0.062863570158239,0.0579250655423305,-0.00461979378423116,0.00266880694731686,-0.0121606896022106,0.0043431670451346,0.00823009520999474
2025-05-19,0.00109332020762309,0.0600568805488421,0.154728885379773,0.165667623894155,0.130012693867633,-0.024285909720895,0.0578594051241486,0.0595256843796375,0.0122724334337012,-0.00290123825115085,0.012798420816746,0.000958231773793727,-0.0042023025217901
2025-05-20,-0.00336779270273002,0.0551163829428758,0.154738432848372,0.165685155968454,0.153674005397052,-0.0298510312463722,0.0472989418993028,0.0565083049708317,-0.00726860627698933,-0.00723099096047974,0.0184509744839874,-0.0033388568632029,0.000526171587824642
2025-05-21,-0.0169943833797372,0.0516420628938033,0.155668502861379,0.166502249414018,0.105471784692313,-0.0422140729604987,0.0248568520749719,0.0394606525316279,0.0662887586699035,-0.0172379981910531,0.0073515945620235,-0.0139940089502915,-0.0284769624240102
2025-05-22,0.000394569224694941,0.0493013256520294,0.154653731911084,0.165606526475198,0.0890331005852951,-0.0251623822308245,0.0211853455328401,0.0403140961849926,-0.0101120648903494,0.00522632207833151,-0.00890098992532096,0.00186946559237899,-4.93348897974144e-05
2025-05-23,-0.0068492898175041,0.0452063821763864,0.154786709032061,0.165685343024488,0.0593020911968938,-0.0273906742705055,0.0114800963447663,0.0336904536956653,0.0648220995210371,0.00165726026615065,0.0216697929051231,-0.00930394717166383,-0.00315443525719861
2025-05-27,0.020577598047173,0.0491449366701477,0.155685977938611,0.166883835596407,0.0735689849517416,-0.0022071908447957,0.0290424011637833,0.0552207766802832,-0.105946572244723,0.013859791029077,-0.0170944333592997,0.02325270366876,0.0250585430006618
2025-05-28,-0.00580221481670584,0.0494847964105544,0.155771363315069,0.166983907997582,0.0669509931815426,-0.00848040947923767,0.0199708329765067,0.0492653329387855,0.0114695361799537,-0.00432550007032262,-0.00226858917361206,-0.00444167439446552,-0.0105999873110205
2025-05-29,0.00393950728193371,0.0492425938086708,0.154487430553298,0.16625352584418,0.0644572859458243,0.0115801641717455,0.0209822599227962,0.0532054776126267,0.00112103072428704,0.00921263992164079,0.00590723336194188,0.00196382642165904,0.00296377312325369
2025-05-30,-0.00111897801435212,0.0492537080729229,0.154346550473633,0.165534594826538,0.0628450973603454,-0.00507740589807282,0.0169203182005027,0.0521172839087058,0.00521518394184994,0.0015077175537499,-0.00659866571299883,-0.00157847918340526,-0.00510712803789026
2025-06-02,0.00561709567516111,0.0490673743488149,0.154422971923088,0.164684068532105,0.0613104627653152,0.0183685844954984,0.0197796945420263,0.0577233466972822,-0.0102699632673322,-0.00935012376527755,0.0262339132084444,0.00786724565782482,0.00311603602152299
2025-06-03,0.00568628800874205,0.0471467908696939,0.154398805165569,0.164351422648962,0.0517502538517829,0.036443983785976,0.0231363617641303,0.0631238018985665,-0.0222041226871625,-0.00176311571020005,-0.00889499464202004,0.00778652754347675,0.0160103142375068
2025-06-04,-0.000268376307865914,0.046795501599067,0.145894216024925,0.164003592917891,0.0575323439355069,0.0251478824926248,0.0201585782740099,0.0623988505110322,-0.00172861181360773,0.0161031411843098,0.00642131324123518,0.00278408677458586,-0.00282640458514472
2025-06-05,-0.0048444841425539,0.0462908184825635,0.132925857375165,0.163094634961931,0.0612920389022247,0.0386304153988417,0.0124017738957103,0.0566050086044385,0.0190409406744032,0.000694204514591235,-0.00506267264407168,-0.00755546449013966,0.000431585431388548
2025-06-06,0.0102165079920287,0.0472186965324114,0.133305972427649,0.163318699705709,0.0677001681687006,0.0434476001432542,0.019649080005625,0.0667025818568692,-0.0425759968610651,-0.0128055337188338,-0.0135068823249505,0.009727748647685,0.0160314294133821
2025-06-09,0.000900876976596798,0.0467140385703283,0.132370974470129,0.161074476300601,0.0612676605683502,0.0729671172064277,0.0177127556879921,0.0664349336863175,-0.00969060630612395,0.00105380554251777,0.00470743749375124,0.00147095849696566,0.00686652849213676
2025-06-10,0.00565375497955944,0.0470376481820556,0.0870716039588587,0.160957353240874,0.0686466140573929,0.0880957661080355,0.0202886968603884,0.0710052279724467,-0.00478084297304715,0.0051366911907964,0.000293467922672264,0.00659226596404849,0.00537541439365619
2025-06-11,-0.00285609141363352,0.0341114432355169,0.0747117784372761,0.160895668144611,0.0315099783945558,0.0792653207836949,0.0158754027619712,0.0666227691670211,0.00854953989513874,0.00302277686020158,0.00539769697833226,-0.00337536497274016,-0.00411075242713466
2025-06-12,0.00396634972205145,0.0337045712776891,0.0726966607294669,0.160384060321386,0.0288153063345635,0.0981940719907488,0.0185272351627479,0.0692366961363284,0.0127866704785045,0.0118863433230398,0.0123437023226902,0.00234513825760718,-0.00398672845272507
2025-06-13,-0.0112431344790487,0.0355073914362805,0.0729246014389167,0.159472397002357,0.016014452669243,0.0639396437189172,0.00637917670531651,0.0562171884830873,0.0750987996392265,-0.00968315856855195,0.0130154940917002,-0.0126342864477547,-0.0184510407743508
2025-06-16,0.00946942739551115,0.0364239496281011,0.0734833337952145,0.159568489650924,0.020695797167303,0.0658430975225244,0.0149586654956062,0.0651528020490342,-0.0725609541161134,-0.0101285005550524,-0.0143617343038018,0.0138140943673646,0.0117209584935214
2025-06-17,-0.00858185308223103,0.0368847628872519,0.0704851201977424,0.159429140753355,0.00560434325693282,0.068281907451182,0.00601704640663847,0.0549206541526308,0.0555540473332163,0.0120959261278033,0.000513062480939297,-0.00979906192158797,-0.0105886878661643
2025-06-18,-0.000150647100874757,0.0368688632686363,0.0704708590835906,0.159060809282451,0.00435418206967486,0.056613519647787,0.00565667563341554,0.0538164168369208,-0.0246464988755637,0.00173267956219902,-0.005400182338402,-0.000170299974715959,0.00526063696783563
2025-06-20,-0.00235129795365108,0.0367899395636862,0.0662670002475245,0.159051822540548,0.00537562187811402,0.0571893222333542,0.00303862648306708,0.0503932532266047,0.0105303258764637,-0.00184834122119959,-0.000419106954161919,-0.00409138412376286,-0.00210092033542431
2025-06-23,0.00982891348823056,0.0340778245638027,0.0618724558016639,0.159354889821758,0.032708044731329,0.0672793445980049,0.0114008777545642,0.0596436645875502,-0.0126118974069671,0.00323210675907148,0.0030584905042117,0.0102299121945517,0.01216221886434
2025-06-24,0.0109866342924407,0.0358029129430005,0.0609300359941755,0.158743898683475,0.04370469132425,0.0600853241476667,0.0204932074750461,0.0703181224263525,-0.0714449185398176,0.00723442908909266,-0.0158442383912725,0.0151762533117727,0.0126691806589827
2025-06-25,0.000560207684973335,0.0351461183752944,0.0572613886168307,0.158726730357008,0.0514667395546695,0.0581358387440447,0.0186407562063855,0.0699186529362308,-0.0129007841281386,0.00125785814383406,0.00303270252325216,0.00255319003054844,-0.0117251555941351
2025-06-26,0.0077933328130193,0.0295389257047997,0.0573391047375742,0.158463471685103,0.0381100693928087,0.0792992723934915,0.0247712591153493,0.0769351709039443,-0.00226969271077371,0.00501521821845952,-0.00110766045295119,0.00930680343887325,0.016098506576296
2025-06-27,0.00495603033198577,0.0293844290682334,0.0575516268011605,0.15851864969366,0.0493386033724179,0.0875498517375533,0.0274934161029405,0.080791058167897,-0.00289614164381069,-0.00638763785557384,-0.0182899755046479,0.00341782375729416,0.000324754749303935
