"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2026-01-08,687.632080078125,619.688598632812,257.811370849609,86.065803527832,411.489990234375,26.25,117.106300354004,122.673568725586,78.0009536743164,46.2478294372559,55.6141242980957,157.472625732422,159.721206665039,144.060882568359,47.2896957397461,41.6984710693359,40.1700019836426
2026-01-09,692.179626464844,625.86083984375,259.767913818359,86.6372756958008,414.470001220703,25.75,117.534934997559,124.160583496094,78.8064193725586,46.3670501708984,55.4449920654297,156.665954589844,161.476257324219,145.968505859375,48.046329498291,42.2148551940918,40.2296028137207
2026-01-12,693.266662597656,626.380187988281,261.03564453125,86.3810958862305,422.230010986328,25.8400001525879,117.176078796387,124.270355224609,79.7312164306641,46.039192199707,55.0072441101074,156.73567199707,162.712799072266,146.607711791992,48.3051795959473,42.2843742370605,40.3488006591797
2026-01-13,691.880493164062,625.451354980469,260.885925292969,86.5288848876953,421.630004882812,26.5300006866455,116.518173217773,123.960983276367,80.656005859375,46.6949081420898,53.9526634216309,156.098297119141,163.550430297852,146.298095703125,48.5142517089844,42.5524978637695,40.6567306518555
2026-01-14,688.479736328125,618.769775390625,262.72265625,87.0313949584961,425.940002441406,27.1299991607666,116.268966674805,122.004913330078,81.7697448730469,47.7480278015137,53.8730735778809,157.21369934082,163.809722900391,144.520309448242,48.5341644287109,42.8702735900879,41.1136589050293
2026-01-15,690.354614257812,620.997009277344,265.038543701172,87.0116882324219,423.329986572266,26.3199996948242,115.840339660645,122.454010009766,81.9089584350586,47.3009490966797,54.0919456481934,156.317398071289,165.315475463867,145.279373168945,48.7432327270508,43.3072204589844,41.4215927124023
2026-01-16,689.776184082031,620.477661132812,265.288116455078,86.5091934204102,421.290008544922,26.4200000762939,114.803642272949,122.054817199707,81.6504135131836,47.380428314209,54.1615867614746,155.102386474609,166.432342529297,145.439163208008,48.4644737243652,43.0887489318848,41.9281845092773
2026-01-20,675.734558105469,607.294250488281,262.113739013672,85.376091003418,437.230010986328,29.3799991607666,113.10905456543,118.881187438965,81.8990097045898,47.2910118103027,52.9279327392578,154.763763427734,163.071792602539,141.663864135742,47.9766387939453,42.6617317199707,41.1235961914062
2026-01-21,683.533264160156,615.50390625,267.314483642578,86.0263824462891,443.600006103516,26.7600002288818,114.265357971191,121.156616210938,81.9785690307617,48.4335479736328,53.1865997314453,157.612060546875,165.893859863281,143.631408691406,49.0219955444336,42.7213172912598,41.272590637207
2026-01-22,687.103515625,619.978271484375,269.310943603516,86.4008026123047,451.790008544922,26,115.880210876465,122.374176025391,81.8095092773438,48.5925102233887,53.5348129272461,157.641937255859,165.036270141602,144.700088500977,49.3007545471191,42.4134674072266,40.8653297424316
2026-01-23,687.352783203125,621.935791015625,264.339782714844,86.6372756958008,458,26.5300006866455,116.587951660156,122.883148193359,82.4459381103516,48.8706932067871,52.7985954284668,156.835250854492,163.759857177734,144.909820556641,49.7487640380859,42.2645111083984,40.9745941162109
2026-01-26,690.84326171875,624.67236328125,263.511260986328,87.0511016845703,464.700012207031,26.5699996948242,117.395370483398,122.074775695801,82.3166580200195,48.9004974365234,53.1368560791016,157.452728271484,163.919403076172,145.89860534668,49.8084945678711,42.5723571777344,40.9447975158691
2026-01-27,693.595764160156,630.335205078125,264.259948730469,86.5091934204102,476.100006103516,26.9400005340576,116.528144836426,122.444030761719,82.6945343017578,49.3475761413574,52.7289543151855,154.813568115234,164.597503662109,147.866149902344,49.758716583252,43.1284713745117,40.9745941162109
2026-01-28,693.525939941406,632.422546386719,262.832458496094,86.312126159668,494.559997558594,26.8700008392334,116.378623962402,121.525871276855,81.8592376708984,49.7251091003418,52.7190055847168,153.678237915039,163.680084228516,149.044677734375,49.7288513183594,43.029167175293,40.577262878418
2026-01-29,692.149719238281,628.637329101562,262.90234375,86.3318252563477,495.899993896484,27.2299995422363,119.408950805664,120.947036743164,81.670295715332,50.1821212768555,53.2761421203613,153.190246582031,165.395263671875,146.687606811523,49.7786293029785,43.029167175293,41.0937919616699
2026-01-30,690.085327148438,621.086853027344,259.188934326172,85.8490295410156,444.950012207031,27.5,119.698028564453,120.92707824707,83.0425796508789,50.7186164855957,53.1667022705078,154.106475830078,164.976440429688,143.70133972168,49.0518608093262,42.9497222900391,41.153392791748
2026-02-02,693.515991210938,625.351501464844,261.714447021484,85.6037521362305,427.130004882812,26.1200008392334,119.289329528809,121.725479125977,84.0270309448242,49.7251091003418,53.7536849975586,155.052581787109,167.060577392578,145.079605102539,49.4301795959473,42.3240928649902,40.6865310668945
2026-02-03,687.652038574219,615.743591308594,262.313385009766,85.8114547729492,454.290008544922,27.2700004577637,117.36547088623,120.747436523438,85.3893661499023,51.3345909118652,53.2562408447266,153.469100952148,168.46662902832,141.903564453125,50.475528717041,42.9397926330566,40.5375328063965
2026-02-04,684.321105957031,604.987182617188,260.057403564453,85.593864440918,453.970001220703,27.6499996185303,116.428466796875,119.859222412109,86.5030975341797,52.4870643615723,53.6840438842773,155.391189575195,168.91535949707,137.948471069336,51.6602592468262,42.7809028625488,41.1831932067871
2026-02-05,675.774475097656,596.278198242188,255.375732421875,86.5235824584961,441.880004882812,29.3500003814697,115.840339660645,117.2744140625,86.4334869384766,51.8710899353027,53.0174713134766,154.2060546875,167.898223876953,135.461578369141,50.2764129638672,42.8007621765137,40.9547271728516
2026-02-06,688.739013671875,608.882263183594,264.549407958984,86.5829238891602,455.459991455078,27.6200008392334,115.39176940918,117.753448486328,87.4477844238281,52.9043388366699,53.9825096130371,157.064315795898,172.694732666016,140.954742431641,51.2819404602051,43.0490264892578,41.7096557617188
2026-02-09,692.059997558594,613.54638671875,266.406097412109,86.5631332397461,467.029998779297,26.6000003814697,116.508201599121,117.314338684082,86.9406356811523,53.291805267334,53.6641464233398,155.68000793457,173.213287353516,143.171997070312,51.9489784240723,43.1781234741211,41.9679183959961
2026-02-10,690.234924316406,610.699951171875,265.687377929688,87.5621032714844,462.399993896484,27.1700000762939,117.205978393555,118.0927734375,86.6622009277344,53.2321968078613,53.2761421203613,154.694061279297,173.422698974609,142.372985839844,52.6757431030273,43.8931274414062,42.5539779663086
2026-02-11,690.075439453125,612.337890625,264.479553222656,87.0972366333008,467.630004882812,27.1200008392334,116.36865234375,117.523918151855,87.9052047729492,54.6231079101562,52.4702835083008,155.610290527344,174.35009765625,142.792465209961,53.3825988769531,44.2804183959961,42.5142440795898
2026-02-12,679.41455078125,599.883605957031,259.079162597656,88.2544479370117,451.390014648438,28.7900009155273,114.275329589844,115.897178649902,88.7106704711914,53.6296005249023,51.425651550293,155.361312866211,172.26594543457,139.037139892578,52.5960998535156,44.9358367919922,42.5837783813477
2026-02-13,679.893188476562,601.161987304688,262.493072509766,88.7390899658203,462.619995117188,29.25,114.215522766113,115.947082519531,89.0089950561523,53.9971961975098,51.3858604431152,157.024475097656,173.681976318359,139.386688232422,53.073974609375,46.1771583557129,43.2095718383789
2026-02-17,680.990173339844,600.542724609375,262.572937011719,88.8874588012695,448.200012207031,28.2700004577637,114.036094665527,115.80736541748,87.7063217163086,53.4010925292969,51.9330444335938,156.725708007812,174.589431762695,139.306793212891,52.4666748046875,46.057991027832,43.6466331481934
2026-02-18,684.420837402344,605.027099609375,263.521240234375,88.5511627197266,458.279998779297,28.2600002288818,114.225486755371,116.78539276123,87.5472183227539,54.4244041442871,52.3210525512695,157.024475097656,174.549530029297,140.735015869141,52.7852592468262,45.2933349609375,43.0605735778809
2026-02-19,682.61572265625,602.710021972656,264.130157470703,88.6401824951172,459.559997558594,28.9799995422363,114.773742675781,116.006958007812,87.1792907714844,54.8218116760254,51.88330078125,156.616149902344,175.845886230469,140.035888671875,52.5960998535156,45.7898635864258,42.9115753173828
2026-02-20,687.552307128906,608.043334960938,264.14013671875,88.432487487793,468.619995117188,28.3700008392334,116.428466796875,117.214530944824,87.3980560302734,54.5237579345703,52.221565246582,156.177963256836,176.7333984375,140.705062866211,52.7255210876465,46.0083389282227,43.269172668457
2026-02-23,680.531494140625,600.652587890625,260.027435302734,88.7588729858398,481.279998779297,29.4400005340576,114.993041992188,114.759468078613,88.4720153808594,54.7920074462891,50.4705619812012,157.890914916992,174.340118408203,138.347991943359,52.7255210876465,46.3559074401855,43.3188400268555
2026-02-24,685.477905273438,607.1044921875,262.862396240234,88.917121887207,474.609985351562,28.4899997711182,115.790504455566,116.505958557129,89.2377014160156,54.7423286437988,50.7192840576172,157.223663330078,176.484100341797,140.145751953125,53.1237525939941,46.8722991943359,43.4380378723145
2026-02-25,691.26220703125,615.903381347656,264.110168457031,88.9270172119141,473.420013427734,27.3799991607666,116.129417419434,116.855255126953,88.5117950439453,54.5138206481934,51.6047325134277,157.183822631836,175.107971191406,142.832397460938,52.825080871582,47.0311851501465,43.1499710083008
2026-02-26,687.422607421875,608.472778320312,265.517669677734,89.283073425293,477.480010986328,27.7199993133545,116.34871673584,116.815338134766,88.3626327514648,54.6926536560059,52.2315101623535,156.775497436523,176.204879760742,140.834884643555,52.7653465270996,46.8524360656738,43.3387069702148
2026-02-27,684.121643066406,606.525207519531,260.945831298828,89.8270645141602,483.75,28.8999996185303,117.674491882324,116.625717163086,89.5061950683594,55.5570030212402,51.1669845581055,159.54411315918,176.643646240234,138.587677001953,53.1735305786133,47.3986167907715,43.5473022460938
2026-03-02,684.510620117188,607.32421875,263.341552734375,88.9250106811523,490,29.2600002288818,117.495063781738,115.188606262207,88.2134704589844,56.6697387695312,51.0376472473145,157.880950927734,178.398712158203,139.366714477539,53.0142402648926,47.0411148071289,43.626766204834
2026-03-03,678.477111816406,600.822448730469,258.779663085938,88.7463912963867,468.140014648438,30.4799995422363,117.584770202637,114.130729675293,87.248893737793,56.1531105041504,50.9481086730957,156.098297119141,174.94841003418,137.329254150391,51.7100372314453,46.7431983947754,43.4082374572754
2026-03-04,683.263977050781,609.980895996094,261.295196533203,88.4685287475586,471.799987792969,29.4699993133545,118.412132263184,116.156661987305,86.6721496582031,55.825252532959,51.2366256713867,156.407028198242,175.476928710938,139.66633605957,51.6901245117188,46.9418106079102,43.4678344726562
2026-03-05,679.454406738281,608.143127441406,256.304077148438,88.1112823486328,466.130004882812,31.3700008392334,118.063247680664,116.316345214844,84.9319458007812,56.1133689880371,50.9680061340332,153.279876708984,171.577880859375,140.005920410156,50.6049537658691,46.5743827819824,43.0506401062012
2026-03-06,670.548706054688,598.994689941406,250.44450378418,87.783805847168,473.510009765625,35.6699981689453,117.086364746094,114.210571289062,85.2998657226562,56.2027854919434,50.3113822937012,152.074829101562,169.463821411133,137.119506835938,49.6392478942871,46.4154930114746,42.603645324707
2026-03-09,676.422729492188,606.99462890625,253.169647216797,88.5479202270508,472.529998779297,32.2799987792969,117.186042785645,114.36026763916,85.4888076782227,55.9544105529785,50.0726089477539,153.628433227539,170.461029052734,139.586441040039,49.7686729431152,46.5247268676758,42.693042755127
2026-03-10,675.335632324219,607.004638671875,252.910110473633,87.6051788330078,477.859985351562,33.7099990844727,117.006614685059,114.210571289062,85.2402038574219,55.2390823364258,49.8039894104004,152.522979736328,169.543609619141,139.586441040039,49.6591606140137,46.2367401123047,42.6334419250488
2026-03-11,674.487976074219,606.924743652344,252.401031494141,86.4738998413086,476.239990234375,32.2599983215332,116.627822875977,113.911170959473,84.1165237426758,56.6101264953613,49.3861351013184,152.224212646484,169.015090942383,140.255599975586,49.6193351745605,45.8494453430176,42.1268501281738
2026-03-12,664.245910644531,596.507873535156,246.970687866211,86.3051910400391,466.880004882812,34.4500007629395,114.903327941895,111.296424865723,83.778434753418,57.1366844177246,48.5802803039551,149.545227050781,164.777008056641,137.668823242188,49.4600448608398,46.1771583557129,41.8586502075195
2026-03-13,660.486206054688,592.972290039062,246.152130126953,85.8784866333008,460.839996337891,35.0999984741211,114.0859375,110.637748718262,84.2656860351562,57.3254508972168,48.6399726867676,149.176727294922,164.18864440918,136.630126953125,48.9722137451172,46.633960723877,41.9679183959961
2026-03-16,667.207885742188,599.623901367188,248.477996826172,86.5433578491211,460.429992675781,32.4599990844727,114.96314239502,111.975059509277,84.5043487548828,57.5241546630859,49.0478744506836,150.391738891602,165.594696044922,138.607666015625,49.1812858581543,46.9318771362305,42.2957153320312
2026-03-17,668.963012695312,602.550231933594,250.050003051758,86.7815246582031,459.269989013672,31.9899997711182,115.00301361084,112.953094482422,84.2259140014648,58.1301918029785,49.3065490722656,149.027359008789,166.033462524414,139.366714477539,49.3007545471191,46.8027839660645,42.4347801208496
2026-03-18,659.628540039062,594.15087890625,246.020004272461,86.2952651977539,444.739990234375,34.6800003051758,113.298454284668,110.348327636719,82.1774444580078,58.0507125854492,48.7195663452148,146.537582397461,164.717163085938,137.788681030273,48.2653579711914,46.4055595397949,41.7394523620605
